TIMESTAMP: 2019-05-04_07_02_37

  Balintawak             0             2
     Kaingin             0             2
       Muñoz             0             0
 Bansalangin             0             0
       North             0             0
     Trinoma             0             0
      Quezon             0             0
         NIA             0             0
       Timog             2             0
    Kamuning             2             0
         New             2             0
       Monte             0             0
      Aurora             0             0
          Mc             0             0
          P.             0             0
        Main             0             1
    Santolan             0             0
       White             0             0
     Ortigas             0             0
          SM             0             0
        Shaw             0             0
    Reliance             0             0
     Pioneer             1             0
   Guadalupe             1             1
      Orense             0             0
    Kalayaan             0             0
     Buendia             0             0
       Ayala             0             0
      Arnaiz             0             0
  Magallanes             0             0
     Malibay             1             1
       Tramo             0             0
        Taft             0             0
        F.B.             0             0
       Roxas             1             1
   Macapagal             1             1
        Mall             0             0
