TIMESTAMP: 2019-05-02_07_04_01

  Balintawak             0             0
     Kaingin             0             0
       Muñoz             0             1
 Bansalangin             1             0
       North             1             0
     Trinoma             1             0
      Quezon             0             0
         NIA             0             0
       Timog             1             0
    Kamuning             2             0
         New             2             0
       Monte             2             0
      Aurora             2             0
          Mc             2             0
          P.             2             0
        Main             2             0
    Santolan             2             0
       White             2             0
     Ortigas             2             0
          SM             2             0
        Shaw             2             0
    Reliance             2             0
     Pioneer             2             1
   Guadalupe             1             1
      Orense             0             0
    Kalayaan             2             1
     Buendia             1             2
       Ayala             0             0
      Arnaiz             0             1
  Magallanes             0             2
     Malibay             1             0
       Tramo             1             0
        Taft             1             1
        F.B.             0             1
       Roxas             2             1
   Macapagal             2             1
        Mall             0             0
