TIMESTAMP: 2019-05-02_09_20_48

  Balintawak             0             1
     Kaingin             0             0
       Muñoz             2             0
 Bansalangin             0             1
       North             0             0
     Trinoma             0             0
      Quezon             0             0
         NIA             0             0
       Timog             0             0
    Kamuning             0             0
         New             2             0
       Monte             2             0
      Aurora             2             0
          Mc             2             0
          P.             2             0
        Main             2             0
    Santolan             2             0
       White             2             2
     Ortigas             0             0
          SM             2             0
        Shaw             2             0
    Reliance             2             1
     Pioneer             2             1
   Guadalupe             1             1
      Orense             0             0
    Kalayaan             1             0
     Buendia             1             2
       Ayala             0             0
      Arnaiz             0             1
  Magallanes             0             2
     Malibay             1             2
       Tramo             0             0
        Taft             0             2
        F.B.             0             0
       Roxas             1             2
   Macapagal             1             2
        Mall             0             0
