TIMESTAMP: 2019-04-29_20_02_37

  Balintawak             1             2
     Kaingin             0             0
       Muñoz             2             0
 Bansalangin             1             2
       North             0             2
     Trinoma             0             2
      Quezon             0             2
         NIA             1             0
       Timog             0             0
    Kamuning             0             1
         New             0             1
       Monte             0             2
      Aurora             0             2
          Mc             0             2
          P.             0             2
        Main             0             2
    Santolan             0             2
       White             1             2
     Ortigas             0             1
          SM             0             2
        Shaw             0             2
    Reliance             1             2
     Pioneer             2             2
   Guadalupe             2             2
      Orense             2             2
    Kalayaan             2             2
     Buendia             2             2
       Ayala             2             2
      Arnaiz             2             0
  Magallanes             2             0
     Malibay             2             0
       Tramo             2             1
        Taft             2             2
        F.B.             0             2
       Roxas             2             2
   Macapagal             1             1
        Mall             1             1
