TIMESTAMP: 2019-05-06_07_21_02

  Balintawak             1             1
     Kaingin             0             0
       Muñoz             0             0
 Bansalangin             1             0
       North             1             0
     Trinoma             2             0
      Quezon             2             0
         NIA             2             0
       Timog             2             0
    Kamuning             2             1
         New             2             0
       Monte             2             0
      Aurora             2             0
          Mc             2             0
          P.             2             0
        Main             2             0
    Santolan             2             0
       White             2             1
     Ortigas             0             0
          SM             2             0
        Shaw             2             0
    Reliance             2             0
     Pioneer             2             0
   Guadalupe             1             2
      Orense             0             2
    Kalayaan             1             2
     Buendia             1             2
       Ayala             0             2
      Arnaiz             0             2
  Magallanes             0             2
     Malibay             1             2
       Tramo             0             1
        Taft             1             2
        F.B.             0             0
       Roxas             2             1
   Macapagal             2             1
        Mall             0             0
