TIMESTAMP: 2019-05-01_19_56_37

  Balintawak             0             0
     Kaingin             0             0
       Muñoz             0             0
 Bansalangin             0             0
       North             0             0
     Trinoma             0             0
      Quezon             0             0
         NIA             0             0
       Timog             0             0
    Kamuning             0             0
         New             0             0
       Monte             1             0
      Aurora             0             0
          Mc             0             0
          P.             0             0
        Main             0             0
    Santolan             0             0
       White             0             0
     Ortigas             0             0
          SM             0             0
        Shaw             0             0
    Reliance             0             0
     Pioneer             0             0
   Guadalupe             0             0
      Orense             0             0
    Kalayaan             0             2
     Buendia             0             2
       Ayala             0             2
      Arnaiz             0             0
  Magallanes             0             0
     Malibay             1             0
       Tramo             2             0
        Taft             2             2
        F.B.             0             0
       Roxas             1             2
   Macapagal             1             2
        Mall             0             0
