TIMESTAMP: 2019-05-04_18_26_28

  Balintawak             0             1
     Kaingin             1             2
       Muñoz             2             2
 Bansalangin             1             2
       North             0             2
     Trinoma             0             2
      Quezon             2             2
         NIA             2             0
       Timog             2             0
    Kamuning             2             0
         New             2             1
       Monte             0             1
      Aurora             0             0
          Mc             0             0
          P.             0             0
        Main             0             1
    Santolan             0             2
       White             0             0
     Ortigas             0             0
          SM             0             2
        Shaw             0             2
    Reliance             0             2
     Pioneer             0             2
   Guadalupe             0             2
      Orense             0             2
    Kalayaan             1             1
     Buendia             0             0
       Ayala             0             1
      Arnaiz             0             0
  Magallanes             1             1
     Malibay             2             1
       Tramo             2             0
        Taft             0             2
        F.B.             0             2
       Roxas             1             2
   Macapagal             1             1
        Mall             1             0
