TIMESTAMP: 2019-05-05_17_41_51

  Balintawak             0             0
     Kaingin             0             0
       Muñoz             0             0
 Bansalangin             0             0
       North             0             0
     Trinoma             0             0
      Quezon             0             0
         NIA             2             0
       Timog             2             0
    Kamuning             2             0
         New             2             0
       Monte             2             1
      Aurora             0             0
          Mc             0             0
          P.             0             0
        Main             0             0
    Santolan             0             0
       White             0             0
     Ortigas             0             0
          SM             0             2
        Shaw             0             2
    Reliance             0             2
     Pioneer             0             2
   Guadalupe             0             1
      Orense             0             1
    Kalayaan             0             0
     Buendia             0             2
       Ayala             0             0
      Arnaiz             0             0
  Magallanes             1             1
     Malibay             1             1
       Tramo             2             0
        Taft             1             2
        F.B.             0             2
       Roxas             1             2
   Macapagal             1             1
        Mall             2             1
