TIMESTAMP: 2019-05-02_13_24_35

  Balintawak             0             1
     Kaingin             0             0
       Muñoz             1             0
 Bansalangin             0             2
       North             0             0
     Trinoma             0             0
      Quezon             0             0
         NIA             0             0
       Timog             2             0
    Kamuning             2             0
         New             2             0
       Monte             2             0
      Aurora             2             0
          Mc             2             0
          P.             2             0
        Main             2             0
    Santolan             2             0
       White             2             0
     Ortigas             0             0
          SM             0             1
        Shaw             1             1
    Reliance             1             1
     Pioneer             1             1
   Guadalupe             1             2
      Orense             0             2
    Kalayaan             1             2
     Buendia             1             2
       Ayala             0             2
      Arnaiz             0             0
  Magallanes             0             0
     Malibay             1             0
       Tramo             1             0
        Taft             1             2
        F.B.             0             2
       Roxas             1             1
   Macapagal             2             2
        Mall             0             0
