TIMESTAMP: 2019-04-30_13_03_53

  Balintawak             0             0
     Kaingin             0             0
       Muñoz             2             0
 Bansalangin             0             1
       North             0             0
     Trinoma             0             0
      Quezon             0             0
         NIA             2             0
       Timog             2             0
    Kamuning             2             0
         New             2             0
       Monte             2             0
      Aurora             2             0
          Mc             2             0
          P.             2             0
        Main             2             0
    Santolan             2             0
       White             2             0
     Ortigas             2             0
          SM             2             2
        Shaw             2             2
    Reliance             2             1
     Pioneer             2             1
   Guadalupe             0             1
      Orense             0             0
    Kalayaan             0             0
     Buendia             0             1
       Ayala             0             0
      Arnaiz             0             0
  Magallanes             0             2
     Malibay             2             2
       Tramo             2             1
        Taft             2             2
        F.B.             0             0
       Roxas             1             2
   Macapagal             2             2
        Mall             0             0
