TIMESTAMP: 2019-05-02_15_41_21

  Balintawak             0             0
     Kaingin             0             1
       Muñoz             2             1
 Bansalangin             1             2
       North             2             2
     Trinoma             0             1
      Quezon             0             0
         NIA             0             0
       Timog             0             0
    Kamuning             0             0
         New             1             2
       Monte             1             1
      Aurora             2             1
          Mc             2             1
          P.             2             2
        Main             2             1
    Santolan             2             1
       White             2             1
     Ortigas             0             0
          SM             2             2
        Shaw             1             2
    Reliance             2             1
     Pioneer             1             1
   Guadalupe             1             2
      Orense             0             2
    Kalayaan             1             2
     Buendia             0             2
       Ayala             0             2
      Arnaiz             0             0
  Magallanes             0             0
     Malibay             0             1
       Tramo             0             0
        Taft             0             1
        F.B.             0             1
       Roxas             2             1
   Macapagal             1             2
        Mall             0             1
