TIMESTAMP: 2019-05-04_21_13_28

  Balintawak             1             1
     Kaingin             0             0
       Muñoz             1             1
 Bansalangin             1             1
       North             0             2
     Trinoma             0             2
      Quezon             0             0
         NIA             2             0
       Timog             2             0
    Kamuning             2             0
         New             2             0
       Monte             2             0
      Aurora             1             1
          Mc             1             0
          P.             0             0
        Main             0             0
    Santolan             0             0
       White             0             0
     Ortigas             0             0
          SM             0             2
        Shaw             1             1
    Reliance             0             0
     Pioneer             0             1
   Guadalupe             0             0
      Orense             0             0
    Kalayaan             0             0
     Buendia             0             1
       Ayala             0             1
      Arnaiz             0             0
  Magallanes             1             1
     Malibay             0             1
       Tramo             0             0
        Taft             0             2
        F.B.             0             2
       Roxas             1             2
   Macapagal             1             2
        Mall             1             1
