TIMESTAMP: 2019-05-03_21_37_06

  Balintawak             2             2
     Kaingin             0             2
       Muñoz             1             2
 Bansalangin             0             2
       North             0             1
     Trinoma             0             1
      Quezon             1             0
         NIA             0             0
       Timog             0             1
    Kamuning             1             0
         New             2             2
       Monte             0             2
      Aurora             0             2
          Mc             0             2
          P.             0             2
        Main             0             2
    Santolan             1             2
       White             0             1
     Ortigas             0             1
          SM             1             2
        Shaw             0             2
    Reliance             0             2
     Pioneer             0             2
   Guadalupe             0             2
      Orense             0             2
    Kalayaan             0             2
     Buendia             0             2
       Ayala             0             2
      Arnaiz             0             2
  Magallanes             1             0
     Malibay             0             0
       Tramo             0             0
        Taft             1             2
        F.B.             0             0
       Roxas             0             2
   Macapagal             2             2
        Mall             0             0
