TIMESTAMP: 2019-04-30_10_31_37

  Balintawak             0             2
     Kaingin             0             0
       Muñoz             0             0
 Bansalangin             1             1
       North             0             0
     Trinoma             0             0
      Quezon             0             0
         NIA             0             0
       Timog             1             0
    Kamuning             2             0
         New             2             1
       Monte             2             1
      Aurora             2             0
          Mc             2             0
          P.             2             0
        Main             2             0
    Santolan             2             0
       White             2             1
     Ortigas             2             0
          SM             2             1
        Shaw             2             0
    Reliance             2             1
     Pioneer             2             1
   Guadalupe             0             2
      Orense             0             2
    Kalayaan             0             2
     Buendia             1             2
       Ayala             0             2
      Arnaiz             0             2
  Magallanes             0             2
     Malibay             1             2
       Tramo             1             1
        Taft             1             2
        F.B.             0             1
       Roxas             0             2
   Macapagal             1             2
        Mall             0             0
