TIMESTAMP: 2019-05-06_08_21_48

  Balintawak             1             1
     Kaingin             0             0
       Muñoz             0             0
 Bansalangin             1             1
       North             0             0
     Trinoma             1             0
      Quezon             0             0
         NIA             2             0
       Timog             2             0
    Kamuning             2             1
         New             2             0
       Monte             2             0
      Aurora             2             0
          Mc             2             0
          P.             2             0
        Main             2             0
    Santolan             2             0
       White             2             1
     Ortigas             2             0
          SM             2             0
        Shaw             2             0
    Reliance             2             0
     Pioneer             2             1
   Guadalupe             2             1
      Orense             2             2
    Kalayaan             2             2
     Buendia             2             2
       Ayala             0             2
      Arnaiz             0             2
  Magallanes             0             2
     Malibay             0             2
       Tramo             0             2
        Taft             0             2
        F.B.             0             2
       Roxas             0             1
   Macapagal             1             2
        Mall             0             0
