TIMESTAMP: 2019-05-01_21_42_57

  Balintawak             1             1
     Kaingin             0             0
       Muñoz             0             0
 Bansalangin             0             1
       North             0             1
     Trinoma             1             1
      Quezon             0             0
         NIA             0             0
       Timog             0             0
    Kamuning             0             0
         New             0             0
       Monte             0             0
      Aurora             0             0
          Mc             0             0
          P.             0             0
        Main             0             0
    Santolan             0             0
       White             1             0
     Ortigas             0             0
          SM             0             0
        Shaw             0             0
    Reliance             0             0
     Pioneer             0             0
   Guadalupe             0             0
      Orense             0             0
    Kalayaan             0             0
     Buendia             0             0
       Ayala             0             0
      Arnaiz             0             0
  Magallanes             1             0
     Malibay             0             1
       Tramo             0             0
        Taft             1             2
        F.B.             0             0
       Roxas             1             2
   Macapagal             2             1
        Mall             0             0
