TIMESTAMP: 2019-05-03_19_05_08

  Balintawak             1             2
     Kaingin             0             2
       Muñoz             2             2
 Bansalangin             1             2
       North             0             2
     Trinoma             1             1
      Quezon             0             2
         NIA             0             2
       Timog             0             2
    Kamuning             0             0
         New             0             2
       Monte             0             2
      Aurora             0             2
          Mc             0             2
          P.             0             2
        Main             0             2
    Santolan             0             2
       White             2             2
     Ortigas             0             1
          SM             0             2
        Shaw             1             2
    Reliance             1             2
     Pioneer             1             2
   Guadalupe             2             2
      Orense             2             2
    Kalayaan             2             2
     Buendia             2             2
       Ayala             2             2
      Arnaiz             2             2
  Magallanes             2             1
     Malibay             0             1
       Tramo             1             0
        Taft             1             2
        F.B.             0             0
       Roxas             1             1
   Macapagal             2             1
        Mall             2             0
