TIMESTAMP: 2019-04-30_11_02_12

  Balintawak             0             2
     Kaingin             0             0
       Muñoz             0             0
 Bansalangin             1             1
       North             0             0
     Trinoma             0             0
      Quezon             0             0
         NIA             0             0
       Timog             2             0
    Kamuning             2             0
         New             2             0
       Monte             2             0
      Aurora             2             0
          Mc             2             0
          P.             2             0
        Main             2             1
    Santolan             2             1
       White             2             0
     Ortigas             2             0
          SM             2             1
        Shaw             2             0
    Reliance             2             1
     Pioneer             2             1
   Guadalupe             0             2
      Orense             0             2
    Kalayaan             0             2
     Buendia             1             2
       Ayala             0             2
      Arnaiz             0             2
  Magallanes             0             2
     Malibay             1             2
       Tramo             2             2
        Taft             2             2
        F.B.             0             2
       Roxas             1             1
   Macapagal             1             2
        Mall             0             0
