TIMESTAMP: 2019-04-25 17:28:47

  Balintawak             0             2
     Kaingin             0             2
      Mu̱oz             0             0
 Bansalangin             1             0
       North             0             0
     Trinoma             0             0
      Quezon             0             0
         NIA             0             0
       Timog             0             0
    Kamuning             0             0
         New             0             0
       Monte             0             0
      Aurora             0             0
          Mc             0             0
          P.             0             0
        Main             0             0
    Santolan             0             0
       White             2             0
     Ortigas             0             0
          SM             2             2
        Shaw             2             2
    Reliance             2             2
     Pioneer             2             2
   Guadalupe             1             2
      Orense             0             2
    Kalayaan             1             2
     Buendia             1             2
       Ayala             0             2
      Arnaiz             0             0
  Magallanes             2             0
     Malibay             2             0
       Tramo             2             0
        Taft             2             2
        F.B.             0             0
       Roxas             1             2
   Macapagal             1             2
        Mall             0             0
