TIMESTAMP: 2019-05-06_11_39_26

  Balintawak             2             1
     Kaingin             0             0
       Muñoz             0             1
 Bansalangin             0             0
       North             0             0
     Trinoma             0             0
      Quezon             0             0
         NIA             0             0
       Timog             2             0
    Kamuning             2             1
         New             2             0
       Monte             2             0
      Aurora             2             0
          Mc             2             0
          P.             2             0
        Main             2             0
    Santolan             2             0
       White             2             1
     Ortigas             0             0
          SM             2             1
        Shaw             2             1
    Reliance             2             0
     Pioneer             2             1
   Guadalupe             1             1
      Orense             0             1
    Kalayaan             0             0
     Buendia             1             2
       Ayala             0             0
      Arnaiz             0             0
  Magallanes             0             1
     Malibay             2             2
       Tramo             2             0
        Taft             2             2
        F.B.             0             0
       Roxas             0             2
   Macapagal             1             2
        Mall             0             0
