TIMESTAMP: 2019-05-02_06_48_51

  Balintawak             0             0
     Kaingin             0             0
       Muñoz             0             0
 Bansalangin             0             0
       North             0             0
     Trinoma             0             0
      Quezon             0             0
         NIA             0             0
       Timog             1             0
    Kamuning             2             0
         New             2             0
       Monte             2             0
      Aurora             2             0
          Mc             2             0
          P.             2             0
        Main             2             0
    Santolan             2             0
       White             2             0
     Ortigas             2             0
          SM             2             0
        Shaw             2             0
    Reliance             2             0
     Pioneer             2             0
   Guadalupe             1             1
      Orense             0             1
    Kalayaan             2             0
     Buendia             1             2
       Ayala             0             0
      Arnaiz             0             1
  Magallanes             0             2
     Malibay             1             0
       Tramo             1             0
        Taft             1             1
        F.B.             0             0
       Roxas             1             1
   Macapagal             0             1
        Mall             0             0
