TIMESTAMP: 2019-04-30_11_47_38

  Balintawak             2             0
     Kaingin             2             0
       Muñoz             0             0
 Bansalangin             1             1
       North             0             0
     Trinoma             0             2
      Quezon             0             0
         NIA             0             0
       Timog             1             0
    Kamuning             2             0
         New             2             1
       Monte             2             1
      Aurora             2             0
          Mc             2             0
          P.             2             0
        Main             2             1
    Santolan             2             0
       White             2             0
     Ortigas             2             0
          SM             2             2
        Shaw             2             2
    Reliance             2             2
     Pioneer             2             2
   Guadalupe             0             2
      Orense             0             2
    Kalayaan             1             2
     Buendia             1             1
       Ayala             0             0
      Arnaiz             0             0
  Magallanes             0             2
     Malibay             1             2
       Tramo             1             1
        Taft             2             2
        F.B.             0             1
       Roxas             0             2
   Macapagal             2             1
        Mall             0             0
