TIMESTAMP: 2019-05-05_19_27_50

  Balintawak             0             0
     Kaingin             0             0
       Muñoz             1             0
 Bansalangin             0             2
       North             0             1
     Trinoma             0             1
      Quezon             1             0
         NIA             2             0
       Timog             2             0
    Kamuning             2             0
         New             2             0
       Monte             2             0
      Aurora             0             0
          Mc             0             0
          P.             0             0
        Main             0             1
    Santolan             0             0
       White             1             0
     Ortigas             0             0
          SM             0             2
        Shaw             0             2
    Reliance             2             2
     Pioneer             2             2
   Guadalupe             0             1
      Orense             0             1
    Kalayaan             0             0
     Buendia             0             2
       Ayala             0             1
      Arnaiz             0             0
  Magallanes             1             0
     Malibay             1             1
       Tramo             2             0
        Taft             1             2
        F.B.             0             2
       Roxas             1             2
   Macapagal             1             1
        Mall             1             1
