TIMESTAMP: 2019-05-04_16_55_16

  Balintawak             0             0
     Kaingin             1             2
       Muñoz             2             2
 Bansalangin             1             2
       North             1             2
     Trinoma             0             2
      Quezon             0             2
         NIA             2             0
       Timog             2             0
    Kamuning             2             0
         New             2             0
       Monte             2             1
      Aurora             0             1
          Mc             0             2
          P.             0             2
        Main             2             2
    Santolan             2             2
       White             2             0
     Ortigas             0             0
          SM             0             2
        Shaw             0             2
    Reliance             0             2
     Pioneer             0             2
   Guadalupe             0             2
      Orense             0             2
    Kalayaan             0             2
     Buendia             0             2
       Ayala             2             2
      Arnaiz             2             2
  Magallanes             2             1
     Malibay             2             2
       Tramo             2             0
        Taft             0             2
        F.B.             0             2
       Roxas             2             2
   Macapagal             1             1
        Mall             0             0
