TIMESTAMP: 2019-05-02_20_29_35

  Balintawak             0             1
     Kaingin             0             1
       Muñoz             2             1
 Bansalangin             1             2
       North             0             1
     Trinoma             0             2
      Quezon             0             2
         NIA             0             0
       Timog             0             0
    Kamuning             0             0
         New             0             1
       Monte             0             1
      Aurora             0             1
          Mc             0             2
          P.             0             2
        Main             0             2
    Santolan             1             2
       White             2             0
     Ortigas             0             1
          SM             1             2
        Shaw             0             2
    Reliance             0             2
     Pioneer             1             2
   Guadalupe             0             2
      Orense             0             2
    Kalayaan             2             2
     Buendia             2             2
       Ayala             0             2
      Arnaiz             1             2
  Magallanes             2             0
     Malibay             2             1
       Tramo             2             1
        Taft             2             2
        F.B.             0             0
       Roxas             1             2
   Macapagal             2             1
        Mall             1             1
